,City,Approx. Latitude,Approx. Longitude
0,saint anthony,51.61111879974112,-52.595318235353346
1,mar del plata,-53.64852144639263,-44.8391434339091
2,hilo,18.79613105768796,-135.68643394954074
3,cape town,-55.99532801393261,-2.3666368704280956
4,east london,-62.17966719598871,47.30726907592879
5,busselton,-36.32011505405119,115.24546669969726
6,hvide sande,55.9666530261556,6.909920118029021
7,luderitz,-27.86162307046611,5.981876890580736
8,los llanos de aridane,30.41555268193541,-18.377310461509666
9,saint-philippe,-27.65163295324389,57.293320390930944
10,avarua,-21.957689758187286,-156.93838553565024
11,hobart,-89.75203135532425,129.95117497062478
12,mataura,-62.67560474393262,-148.63390320174443
13,barentsburg,88.49871003660888,0.5095523208225359
14,ushuaia,-69.28436868478497,-40.67997851330961
15,vaini,-73.67763577411537,-174.03964836733115
16,avera,-25.12548677119318,-153.68841494000503
17,upernavik,79.66141832651121,-54.405263320823536
18,iberia,-10.416781129581636,-70.54493964295489
19,thompson,63.89106442156225,-96.3607223842655
20,nanortalik,54.986940652381776,-45.585168205133044
21,hamilton,45.35219392585847,-115.32586171357586
22,tautira,-16.582711887828808,-146.57498041487696
23,puerto ayora,2.233240673914196,-98.00132224786174
24,port alfred,-52.513641141880186,37.44962708914531
25,uusikaupunki,60.75751299200954,20.611209251262892
26,la paz,-16.89157536005017,-68.37138145390286
27,port hawkesbury,38.11388102049847,-59.29210437252213
28,mergui,13.137585487737226,98.95609432733636
29,correntina,-13.99377423054348,-45.37033178945754
30,talnakh,80.57798956341628,92.13677982968937
31,aloleng,15.663303434501643,115.98294893990698
32,baruun-urt,46.49196196470345,116.18501059223507
33,mahebourg,-20.499594408540204,57.71993898054768
34,port elizabeth,-68.33211325389948,31.7492266722019
35,rikitea,-65.08323639108013,-136.8596498496837
36,broome,-17.06099977981981,119.29454458485338
37,udarnyy,54.56483582567071,42.83238589881802
38,khatanga,82.18667538086379,100.9739224124881
39,sao filipe,7.826514862237715,-29.24838780596471
40,proletarsk,40.058581693468,69.56723057973818
41,lebu,-28.375978013595926,-94.18754915787478
42,butaritari,2.7412440364585393,163.85405670668723
43,pisco,-27.54949483325062,-96.58337317969578
44,nayoro,44.09286093489567,142.56186092187403
45,tigil,57.95787536865339,157.00660777904568
46,bastia,42.767176679100345,9.553935403496297
47,yellowknife,75.00093736799397,-101.462399595205
48,qaanaaq,83.35003458790345,-72.63169575572508
49,taolanaro,-76.19615895644544,63.64863405787224
50,faanui,-9.814757640932584,-152.32401963014107
51,atar,23.01153194313723,-10.743485582313042
52,dunedin,-48.49170557925961,173.3171085345607
53,pandan,15.490062354375226,124.53305309997228
54,balimo,-7.306628489943208,143.6175316726135
55,sao gabriel da cachoeira,1.1898913773284505,-65.93827202118658
56,babanusah,11.551909908423724,27.91406724604846
57,padang,-6.318520606197879,91.02791976988567
58,tawau,4.741277187141023,117.71219930102188
59,boden,67.17373000171756,22.089605492877354
60,tuktoyaktuk,88.39202118552578,-141.48092508471512
61,chissamba,-13.250750223553467,18.345699591892185
62,boueni,-12.973241131829141,44.85253730329353
63,piedras negras,28.50102902874174,-100.54592712130463
64,asau,-12.926925094980504,179.24238135863834
65,nome,64.20657881146198,-163.29102222823795
66,chokurdakh,79.57840065649697,143.01338282597902
67,mount isa,-18.26368157849373,141.8355721683089
68,albany,-68.97885155987007,124.08878013618994
69,cocorit,28.100520138291714,-109.86000665823006
70,bredasdorp,-85.93809713867918,27.947479384417647
71,vao,-26.715300749397024,167.74972943847183
72,jamestown,-24.10054025184141,-7.826946837734596
73,belushya guba,71.95801537785323,56.83528100681522
74,aligudarz,33.53566694692604,49.5157683192715
75,bitung,1.197057445503603,125.24418790883806
76,skjervoy,75.06042146915561,19.846015782051694
77,gisborne,-40.369406384255406,179.1367143687475
78,punta arenas,-85.28340655992612,-106.15537351535265
79,chantada,42.876736437981776,-7.799054483117914
80,vila velha,-27.77269303375467,-27.363893019087413
81,tommot,57.42393003853621,127.5100342473749
82,aksum,13.857287298928554,38.149068263245056
83,carnarvon,-28.244648387941837,101.28484059338604
84,karratha,-19.47018242478262,110.96103765846584
85,sept-iles,51.7264967060147,-66.94178151014185
86,pochutla,10.428866850279505,-96.12406815505344
87,fort-shevchenko,44.54624518153497,49.69959217331504
88,manokwari,-1.3629169432457076,134.25021012875294
89,ornskoldsvik,62.95052994034347,18.88760347584673
90,castro,-44.45426373878287,-95.99923910339261
91,alofi,-19.832310231522,-164.99699537751556
92,mattru,2.0948546627595164,-15.174886926118404
93,osinovo,56.140592803523305,48.80645023416196
94,tarko-sale,64.34737747665426,78.76319194882154
95,vaitupu,3.6843441824364476,-176.12836345217318
96,cam ranh,11.362007788578623,113.40892538995564
97,muzhi,64.78210687564331,64.9439719325564
98,bluff,-58.81934994091349,163.32760771240754
99,illoqqortoormiut,79.8009424855889,-17.235580003532675
100,yialos,34.57054011325829,23.62779447605888
101,steamboat springs,40.95536174704549,-107.08671485897185
102,ponta do sol,17.196732515701086,-28.795853081218894
103,tasiilaq,75.68321196927519,-34.361936095121024
104,aykhal,68.84240086233609,109.88998112555583
105,mys shmidta,88.92758178975097,-176.5748896270436
106,nantucket,37.52208264144558,-68.51307535849105
107,hermanus,-52.3606320255639,15.074493622724532
108,atuona,-3.6970980976316383,-117.77592269223211
109,jalu,26.47453868525767,21.564306693046035
110,fort nelson,61.332631184013906,-125.4883193304365
111,santo tomas,12.06628981212809,-85.06016826401238
112,riyadh,22.76264898470511,43.73707767573657
113,zyryanka,66.54207776528682,150.67872028532412
114,mount darwin,-15.788861965155846,32.27938263279961
115,nakhon si thammarat,8.632805138387297,99.93167450968065
116,wanaka,-44.58701395165453,168.3679019503839
117,victoria,-7.474762437286543,54.56654492434296
118,leningradskiy,75.25878777440104,176.31200930109878
119,sirjan,29.006044902471274,55.389394811505554
120,georgetown,-4.9268808752406414,-20.751087584868486
121,saleaula,3.950712351412321,-167.77918815080616
122,huangzhai,33.0045370209868,114.73580821668651
123,kieta,0.2564461727829439,160.589774043763
124,sandakan,5.838195588913862,117.59522168491509
125,san cristobal,-9.991418615150948,-89.04570313319961
126,barrow,74.22203236690456,-161.10509809913893
127,inirida,3.7145417979837134,-68.53888127167264
128,tiksi,73.17773128758213,125.49553645934145
129,grand river south east,-22.271097200355968,71.54402893659898
130,macaboboni,16.35010279127897,118.70790964059302
131,lagoa,44.53711479316746,-32.32970290437274
132,arraial do cabo,-46.29460268112085,-21.09934329073718
133,aksu,36.28292458199461,82.46184311659522
134,fontem,5.6381781728535,9.41513608122358
135,banikoara,11.23008447471095,2.3357756881225953
136,sikonge,-6.6044113521998185,33.1318991479572
137,esperance,-47.22938594397319,125.31736839761072
138,new norfolk,-57.02815984550269,139.93678231037904
139,catuday,16.70526658821889,118.88830141226282
140,hithadhoo,-13.374337679203592,85.8940505669803
141,bathsheba,14.83433185992746,-57.380348968117616
142,kushima,30.05853211571612,132.3966150308908
143,zhigansk,71.31696299242691,123.02090872509382
144,grand-santi,2.185740575566882,-56.54608300560177
145,muros,45.30168160769773,-18.251817345508783
146,hobyo,1.286744586028064,50.74938023329605
147,saint george,29.63948832698516,-58.41999787427527
148,guerrero negro,21.861809841064044,-122.90816304979167
149,skagastrond,66.62198492152646,-21.291629906456023
150,darnah,32.73348748061568,22.49563136202292
151,cabo san lucas,13.494433272806646,-112.77770362514349
152,loei,18.148483087121605,101.51990600212821
153,esso,56.333008522068354,159.18645933076562
154,camacha,38.819675241103255,-17.81595600241735
155,porto novo,16.04786616960166,-29.755962860720246
156,iskateley,69.93869310803493,54.66662226127224
157,nizhneyansk,78.28065344098366,141.71467790643095
158,bethel,50.75126698294227,-162.09832417055483
159,rantepao,-2.3632573776735057,119.00039333680837
160,half moon bay,31.115134478401032,-132.08108449875454
161,zurich,47.346589705388055,8.532957478959986
162,saskylakh,89.14829298224703,110.560951274773
163,providencia,28.60861837937867,-111.94731681947759
164,saldanha,-38.073561358463316,7.880299107470648
165,cherskiy,77.18821704749223,159.43152635273708
166,ballina,-29.438458455431928,156.8110346182561
167,ilulissat,69.19658952307108,-44.26438654828786
168,ribeira grande,33.91821248834178,-39.17307868124499
169,lolua,-5.0542608292423665,175.3069341665256
170,ostrovnoy,73.7429954477042,39.48336065549361
171,kabanjahe,3.2759045843841648,97.77786254741784
172,cap malheureux,-12.201615192377233,57.92071730019779
173,nokaneng,-19.902724848795856,22.41630844661998
174,kruisfontein,-81.72008182571254,27.911277912276603
175,saint-francois,20.617586304125922,-52.36517814654037
176,longyearbyen,78.67226336909147,19.038182961657554
177,tadine,-21.47530043225413,168.7514244554801
178,ust-kan,50.80163422876353,84.54637558552588
179,tsihombe,-51.94823715136762,47.46608038604819
180,bengkulu,-16.196173945019154,92.18294157458814
181,dingle,50.51691532424189,-16.635536882889568
182,vryburg,-25.990951793433112,24.396283264057615
183,amapa,3.0867527788060443,-48.08088811668517
184,khorixas,-19.99335476835381,13.372486311432624
185,chuy,-64.5138262355019,-19.996626347757456
186,kodiak,39.33740413712786,-149.00523147905412
187,tomatlan,19.07982423048108,-108.85750581599733
188,laguna,-32.58401464935206,-43.9210326546995
189,santa maria,17.828725312400593,-19.94373129408916
190,port lincoln,-46.825630106307294,129.24836963692536
191,slave lake,56.81337070032464,-114.49634640429166
192,souillac,-59.890291632418595,76.4784689791843
193,vidim,55.55789992931082,103.35663126705583
194,trairi,0.9003564678056364,-37.08308834805388
195,veraval,14.957612652323277,65.12588807884399
196,bozeman,44.717320422968896,-111.07962618948807
197,pavilosta,57.26840900637828,20.7155252166105
198,sri aman,0.7460198069072277,110.74077913795304
199,bani walid,32.128596158203365,13.9440186293495
200,mnogovershinnyy,55.92545697857656,141.6557069595675
201,isangel,-20.003979916374576,168.3237944230071
202,venkatagiri,14.248786322361397,79.50022820296391
203,coihaique,-45.36600669658273,-73.26254517124572
204,torbay,36.861579317535075,-44.35005292873984
205,wilmington,30.633723450497698,-75.45601629217313
206,pangnirtung,64.89127800656857,-64.97361294945574
207,san patricio,3.2684571580527404,-115.59055547189539
208,namibe,-19.844419391878105,7.246252496961972
209,beringovskiy,54.12624205163917,176.0797671430169
210,maputo,-26.785970734301735,32.99656863177333
211,sao joao da barra,-23.091370069003517,-37.82100093142711
212,birao,9.521097056935858,22.62019598408523
213,matagami,50.654322504596365,-76.82325223920745
214,prabumulih,-3.2582392607818065,103.96321573678932
215,orocue,4.495518654134486,-71.54595977815795
216,sterling,41.107329635550144,-103.03821329084758
217,petropavlovsk-kamchatskiy,43.828908156262315,165.25211367979324
218,freeport,27.74644250125536,-78.85714006758272
219,provideniya,53.28143705576133,-178.1986489936147
220,sibot,45.969539659408525,23.27030102703256
221,sentyabrskiy,34.24863901429315,157.81457707295135
222,rungata,0.31025516531055075,179.272224810093
223,tshikapa,-6.522890117322831,21.661418308691907
224,uyemskiy,65.18741046605396,41.04579116147332
225,vrangel,40.23481663707088,133.68757350788405
226,wattegama,3.432193502106216,86.88004845790385
227,huaral,-11.543880571632272,-77.07669685388646
228,ciudad bolivar,8.428734028980415,-63.38718385720041
229,partapur,23.7134165615534,74.10385741798402
230,pictou,45.72137411936839,-62.78474112556388
231,narsaq,79.18517112197753,-65.08241707700675
232,egvekinot,64.4167226602139,-179.66306307012488
233,sitka,43.76361002292711,-143.07003457082064
234,penapolis,-21.39053396333469,-50.068504501540986
235,batagay,66.4929136733258,134.4663988607207
236,biloela,-25.670579163253137,150.29623292555675
237,vilhena,-13.359329183716753,-60.66094448411887
238,abu dhabi,25.322782007191364,53.56669953436028
239,acapulco,9.586808069279144,-103.43654842035487
240,severo-kurilsk,29.479987498587917,168.35054719387142
241,charters towers,-20.627595108231617,145.46434650223864
242,la ronge,60.991302573127655,-105.65778101832527
243,quatre cocos,-18.253547568546793,61.52268191257866
244,asosa,9.408968019212153,33.79698194585529
245,san andres,13.786797512469548,-81.38486996157405
246,santa marta,14.495804132928896,-74.38518983567265
247,adrar,27.82992866483613,-3.110202585583295
248,hofn,62.846529313586615,-17.109508855959263
249,leeton,-34.008157948941,147.06830554295658
250,pacifica,37.41200548925994,-122.94325193088478
251,kushiro,43.02068663142319,144.45503496341377
252,sioux lookout,53.43248393470142,-90.90239001444621
253,eyl,6.6700928696856465,52.50883938275885
254,cabedelo,-5.007510777588237,-28.108737622819007
255,sur,15.697377118804482,62.4737332721123
256,abu kamal,35.08058841172735,41.33536170145288
257,port macquarie,-35.21128326538559,157.99555177881075
258,nha trang,12.324184360188198,109.79686792551325
259,nahavand,34.23798682437669,48.595007744969564
260,hasaki,20.834027475868893,158.22549537332947
261,aswan,24.0528085239101,33.16009344895551
262,palabuhanratu,-15.511188203852242,99.87709444565417
263,codrington,22.77173638113564,-50.42664486629286
264,vila franca do campo,39.818416462127544,-18.638364619205078
265,pizarro,3.2819867626952686,-80.80688299001554
266,olafsvik,66.90583536295034,-27.54475261052974
267,kapaa,38.02924317235585,-171.3557246652496
268,malwan,14.507915820287081,70.25503709121585
269,lavrentiya,75.732306449249,-167.8627868945149
270,puerto baquerizo moreno,-0.3779183012669023,-89.43691950190804
271,waipawa,-42.46689448182917,178.07309691819876
272,myrtle beach,32.81439892456409,-78.33864237647879
273,gafanha da encarnacao,40.76971785982539,-9.21596791688475
274,visby,57.36343434850522,18.667277839732606
275,saint-augustin,55.25524390738596,-59.89074082649654
276,divnogorsk,56.29225877588203,92.20984546919863
277,cidreira,-39.628039681344646,-38.682464109118825
278,bodden town,16.559629464562477,-80.47304816437754
279,sambava,-12.139525554228328,54.34362095430879
280,villanueva,5.0248168234763995,-71.81948146153287
281,saint-georges,4.166159624197732,-50.63964860952302
282,deloraine,49.240223988411486,-100.35325094113819
283,tamandare,-10.925805728858961,-28.172039006717768
284,tucumcari,35.79232286658781,-104.16986693170209
285,tabiauea,0.0014617930094971143,168.2761705617911
286,mandaguari,-23.546964809158283,-51.68300386488468
287,puro,18.74832573247653,116.73045120252783
288,birjand,32.36020113029906,59.19026519901587
289,sai buri,8.418728843817092,102.69259545178579
290,marzuq,23.53973545742717,18.601996781754337
291,solsvik,60.325494922265335,4.196786904234557
292,san quintin,25.887754794297024,-119.51993479006646
293,yuzhno-kurilsk,43.42560895245836,146.6313783804555
294,igunga,-4.924412399655509,33.60694158998251
295,anchorage,61.31984651740049,-150.41287344907872
296,oussouye,11.74841154179866,-17.78316020990431
297,alugan,16.96677475445358,132.55841347358472
298,kastornoye,51.92360996313448,38.15534212727334
299,correia pinto,-27.63306661856398,-50.51849062788099
300,samarai,-14.662493064625622,155.09732954059206
301,bud,72.23025164825663,3.771133351983991
302,ilo,-19.62938480719245,-72.43288269937185
303,rincon,12.697596236357256,-68.53061802923519
304,hami,41.113230102281136,90.46527723017522
305,lucapa,-7.927902122384694,21.915029458132807
306,mount vernon,38.19891397532629,-88.89696863978442
